AST2,0205A,1,2020-12-09T12:11:32,31.50,2.06,0.00,0.00,29.44,64564,1,1,1,0.00,31.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T12:12:44,0.00,0.00,0.00,0.00,0.00,64565,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T12:54:56,0.00,0.00,0.00,0.00,0.00,64566,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T12:55:30,0.00,0.00,0.00,0.00,0.00,64567,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T12:55:41,0.00,0.00,0.00,0.00,0.00,64568,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:13:42,0.00,0.00,0.00,0.00,0.00,64570,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:13:42,0.00,0.00,0.00,0.00,0.00,64571,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:35:14,0.00,0.00,0.00,0.00,0.00,64572,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:35:15,0.00,0.00,0.00,0.00,0.00,64573,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:35:28,0.00,0.00,0.00,0.00,0.00,64574,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:35:29,0.00,0.00,0.00,0.00,0.00,64575,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:36:05,0.00,0.00,0.00,0.00,0.00,64576,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:36:41,0.00,0.00,0.00,0.00,0.00,64577,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T13:36:54,0.00,0.00,0.00,0.00,0.00,64578,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T14:40:18,25.50,0.00,0.00,0.00,0.00,64581,1,1,1,25.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T14:58:59,0.00,0.00,0.00,0.00,0.00,64586,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T14:59:59,0.00,0.00,0.00,0.00,0.00,64587,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:00:00,0.00,0.00,0.00,0.00,0.00,64588,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:00:00,0.00,0.00,0.00,0.00,0.00,64589,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
AST2,0205A,1,2020-12-09T15:00:00,0.00,0.00,0.00,0.00,0.00,64590,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00
